350003	813	812	18	0	21000000	105	21000000
350004	815	814	19	0	34125000	111	34125000
350003	891	890	22	0	14000000	106	14000000
350003	976	975	25	0	14000000	107	14000000
350004	1063	1064	27	0	22750000	113	22750000
350010	1648	1649	33	0	11675214	159	11675214
200003	1749	1750	34	0	3529412	8	3529412
200003	1751	1752	35	0	1764706	9	1764706
200003	1753	1754	36	0	4411764	7	4411764
350010	1646	1647	39	510000	8830171	158	8830171
350003	741	740	40	120000	13880000	104	13880000
350004	743	742	42	90000	22660000	110	22660000
200004	2023	2024	43	0	15750000	12	15750000
200004	2025	2026	44	0	10500000	13	10500000
350014	2031	2032	45	1422500	18279423	194	18279423
350010	2109	2110	47	0	11675213	160	11675213
200008	2233	2234	54	115000	1709252	27	1709252
350014	2310	2311	57	0	24627404	195	24627404
350014	2312	2313	58	0	19701923	196	19701923
350006	2314	2315	60	143750	1753472	142	1753472
350006	2316	2317	61	0	1897222	143	1897222
350015	2318	2319	62	0	4378205	201	4378205
350015	2320	2321	63	748849	3629356	202	3629356
350010	2306	2307	65	0	4670086	161	4670086
200006	2433	2434	68	173571	2745232	17	2745232
200004	2239	2240	71	0	7875000	14	7875000
350004	893	892	72	0	22750000	112	22750000
200006	2593	2594	73	0	2918803	18	2918803
350006	2681	2682	74	0	2371528	144	2371528
350015	2685	2686	76	0	4378205	203	4378205
200003	2777	2778	78	0	882353	10	882353
350014	2779	2780	79	0	24627404	197	24627404
200008	2781	2782	80	0	1824252	28	1824252
350015	2785	2786	82	0	4378206	204	4378206
200007	2787	2788	83	0	1878979	23	1878979
350015	3161	3162	86	0	2189102	205	2189102
200006	3163	3164	87	0	2918804	19	2918804
350009	3177	3178	94	43172	20956828	\N	20956828
350009	3179	3180	95	0	18000000	\N	18000000
350009	3181	3182	96	0	12000000	\N	12000000
350009	3183	3184	97	0	3000000	\N	3000000
350009	3185	3186	98	0	3000000	\N	3000000
200009	3267	3268	99	0	3261763	\N	3261763
200009	3269	3270	100	0	1087254	\N	1087254
350009	3271	3272	101	0	3000000	\N	3000000
200002	3443	3444	103	0	7058824	4	7058824
200002	3445	3446	104	0	882353	3	882353
350010	3594	3595	105	0	7005128	162	7005128
200011	4013	4014	106	40000	2760000	32	2760000
200007	4015	4016	107	0	1878980	24	1878980
300003	4017	4018	108	0	4378206	\N	4378206
350014	4019	4020	109	0	4925481	198	4925481
350015	4021	4022	110	0	2189103	206	2189103
350006	4122	4123	115	0	2371528	145	2371528
350003	1946	1947	51	1498200	5501800	108	7000000
350005	744	745	41	81490	12168510	\N	12168510
350004	1948	1949	70	764094	10610906	114	10610906
200007	2687	2688	77	0	1878980	22	1828980
350019	4204	4205	118	231000	6986465	214	6986465
350013	4118	4119	113	0	4555818	185	4555818
350013	4120	4121	114	0	4555818	188	4555818
350018	4023	4024	111	0	1422916	210	1422916
350020	4206	4207	119	235000	2660966	221	2660966
350021	4208	4209	120	192000	1954479	227	1954479
300005	4124	4125	116	0	18061440	88	18061440
300005	4126	4127	117	469588	17591853	89	175918523
300005	4216	4217	123	0	14449153	90	14449153
300005	4218	4219	124	0	10836864	91	10836864
350002	3273	3274	102	2129928	6770072	\N	6770072
350010	4636	4637	143	0	0	\N	\N
350024	4220	4221	125	0	209513	248	209513
200011	4329	4330	127	0	1400000	33	1400000
350029	4331	4332	128	15800	4576605	\N	4576605
350019	4333	4334	129	0	7217465	215	7217465
350023	4337	4338	131	0	1311478	243	1311478
350020	4335	4336	130	0	3475158	222	3475158
350031	4653	4654	144	454200	32202091	292	\N
350031	4655	4656	145	0	32656291	293	\N
350025	4657	4658	146	0	3103345	256	\N
350024	4661	4662	148	0	209513	251	\N
350020	4663	4664	149	0	2340000	223	\N
350019	4665	4666	150	0	7274852	216	\N
350021	4667	4668	151	350000	2360000	228	\N
350027	4669	4670	152	0	988033	272	\N
350027	4671	4672	153	0	741025	273	\N
350027	4673	4674	154	0	741025	274	\N
450002	4675	4676	155	0	1589407	305	\N
450002	4677	4678	156	0	1589406	307	\N
200006	4934	4935	157	0	2335043	20	\N
250003	4936	4937	158	1173217	10498086	62	\N
300005	4938	4939	159	0	7224577	92	\N
300006	4940	4941	160	100000	3470299	312	\N
350027	4942	4943	161	0	741024	275	\N
350023	4212	4213	122	88950	1222527	242	1222527
350024	4659	4660	147	0	261891	250	\N
350024	4222	4223	126	26053	288216	249	288216
350022	4948	4949	164	0	652668	236	652668
350022	4950	4951	165	0	207196	237	207196
350022	4540	4541	134	0	815835	234	815835
350022	4946	4947	163	0	815835	235	815835
350022	4210	4211	121	44029	608640	233	608639
350013	4954	4955	167	0	0	\N	\N
350014	4956	4957	168	4131237	792129	199	\N
350014	4958	4959	169	0	2114	\N	\N
350013	4944	4945	162	0	9795272	189	\N
200007	5050	5051	170	0	1503184	25	\N
350012	5052	5053	171	0	895000	176	\N
350022	4952	4953	166	0	119457	238	119154
200014	5134	5135	172	1150000	40463559	40	\N
200013	5136	5137	173	93273	3248093	34	\N
200013	5138	5139	174	0	3341367	35	\N
300007	5140	5141	175	979580	13174521	325	\N
300007	5142	5143	176	0	14154101	326	\N
350026	5144	5145	177	89690	1746744	263	\N
350026	5146	5147	178	0	2295543	264	\N
350026	5148	5149	179	0	2295543	265	\N
350026	5150	5151	180	0	918219	266	\N
350030	5152	5153	181	0	6889175	286	\N
200018	5250	5251	182	304500	4095267	343	\N
200017	5252	5253	183	33220	2366780	338	\N
300006	5254	5255	184	0	5355449	313	\N
300007	5256	5257	185	0	14154101	327	\N
350021	5258	5259	186	0	2656200	229	\N
350031	5260	5261	187	0	21770861	294	\N
200014	5368	5369	188	0	30632204	41	\N
200006	5370	5371	189	0	583761	21	\N
200007	5372	5373	190	0	375796	26	\N
200013	5374	5375	191	0	2673093	36	\N
300006	5376	5377	192	0	3570299	314	\N
300007	5378	5379	193	0	7077050	328	\N
300005	5380	5381	194	0	3612288	93	\N
350021	5382	5383	195	0	2146480	230	\N
350020	5384	5385	196	0	2293546	224	\N
350028	5386	5387	197	0	5418432	281	\N
\.


